State,District,Year,Month,level,volume
1,DIBANG VALLEY,2019,5,1.15134100215,0.2919361827
1,DIBANG VALLEY,2019,6,1.7048402651,0.4322824932666666
1,DIBANG VALLEY,2019,7,1.658960651064516,0.4206491724193548
1,DIBANG VALLEY,2019,8,1.8884817543,0.4788469735333333
1,DIBANG VALLEY,2019,9,1.0840928151,0.2748846063
1,DIBANG VALLEY,2019,10,0.8438240827419355,0.2139616161612903
1,DIBANG VALLEY,2019,11,0.5736542942142858,0.1454568581785714
1,DIBANG VALLEY,2019,12,0.2841841282666666,0.0720582603333333
1,DIBANG VALLEY,2020,5,1.309990113142857,0.3321635485714286
1,DIBANG VALLEY,2020,6,1.0788515673928571,0.27355562575
1,DIBANG VALLEY,2020,7,1.418924187875,0.35978507675
1,DIBANG VALLEY,2020,8,1.7168163610967742,0.4353191746451613
1,DIBANG VALLEY,2020,9,1.3769844510434783,0.3491507584782608
1,EAST KAMENG,2018,10,1.6722391233181817,0.3421105826363636
1,EAST KAMENG,2018,11,1.1156644273666667,0.2282452322333333
1,EAST KAMENG,2018,12,0.9143442952580644,0.1870586899032258
1,EAST KAMENG,2019,5,2.20787171205,0.4516915477
1,EAST KAMENG,2019,6,2.5601908869,0.5237698267
1,EAST KAMENG,2019,7,2.4327613947419358,0.4977000036774193
1,EAST KAMENG,2019,8,2.8503915890666667,0.5831397636666666
1,EAST KAMENG,2019,9,2.1036361368666667,0.4303667904333333
1,EAST KAMENG,2019,10,1.7866396672580644,0.3655149128709677
1,EAST KAMENG,2019,11,1.230808953142857,0.2518017681785714
1,EAST KAMENG,2019,12,0.7973298284666667,0.1631195971333333
1,EAST KAMENG,2020,5,2.372089730238096,0.4852876531904762
1,EAST KAMENG,2020,6,2.169494902392857,0.4438403302857143
1,EAST KAMENG,2020,7,2.1316849569375,0.4361050835625
1,EAST KAMENG,2020,8,2.6381558201935484,0.5397200747419355
1,EAST KAMENG,2020,9,2.1801269049565217,0.4460154502173913
1,EAST SIANG,2018,10,1.911026574826087,0.2439766028260869
1,EAST SIANG,2018,11,1.3151640791666668,0.1679041351
1,EAST SIANG,2018,12,1.1197170446129032,0.1429518376129032
1,EAST SIANG,2019,5,2.4532097479523807,0.3131959482380952
1,EAST SIANG,2019,6,3.5918584003666667,0.4585647430333333
1,EAST SIANG,2019,7,3.077069976064516,0.3928428254838709
1,EAST SIANG,2019,8,3.1554252712666666,0.4028462755666667
1,EAST SIANG,2019,9,2.126226675733333,0.2714507311666667
1,EAST SIANG,2019,10,1.8903635761935484,0.2413386028387096
1,EAST SIANG,2019,11,1.491806569892857,0.1904556973928571
1,EAST SIANG,2019,12,1.2033635228,0.1536308015
1,EAST SIANG,2020,5,2.5852457891818186,0.3300527021818182
1,EAST SIANG,2020,6,2.765074640642857,0.3530110602142857
1,EAST SIANG,2020,7,3.093380868875,0.394925201625
1,EAST SIANG,2020,8,3.0385603333548388,0.3879263832903226
1,EAST SIANG,2020,9,2.637255926869565,0.3366927234347825
1,KURUNG KUMEY,2018,10,1.196799413,0.2770958672727273
1,KURUNG KUMEY,2018,11,0.5834765314,0.1350927596666666
1,KURUNG KUMEY,2018,12,0.4853362256774193,0.112370261
1,KURUNG KUMEY,2019,5,1.45800711275,0.3375734822
1,KURUNG KUMEY,2019,6,1.9059242786333328,0.4412800800666667
1,KURUNG KUMEY,2019,7,1.9914850804838709,0.4610900368709677
1,KURUNG KUMEY,2019,8,2.3868868304,0.5526377011333333
1,KURUNG KUMEY,2019,9,1.6080997344333334,0.3723245397
1,KURUNG KUMEY,2019,10,1.214796508935484,0.2812627483225806
1,KURUNG KUMEY,2019,11,0.9658823772142856,0.2236314723928571
1,KURUNG KUMEY,2019,12,0.4474548606999999,0.1035995600999999
1,KURUNG KUMEY,2020,5,1.8964834630476188,0.439094241
1,KURUNG KUMEY,2020,6,1.5229336573928571,0.3526059738928571
1,KURUNG KUMEY,2020,7,1.9139513085625,0.4431385844375
1,KURUNG KUMEY,2020,8,2.294062680612904,0.5311460559354838
1,KURUNG KUMEY,2020,9,1.6743622653043475,0.387666353173913
1,LOHIT,2018,10,1.8513064232608696,0.2459144557826086
1,LOHIT,2018,11,1.2068420830333333,0.1603083694666666
1,LOHIT,2018,12,0.8567599214838709,0.1138059303870967
1,LOHIT,2019,5,2.326135916,0.3089874484285714
1,LOHIT,2019,6,3.0980326867,0.4115207577333333
1,LOHIT,2019,7,2.8792935795806454,0.3824650013548387
1,LOHIT,2019,8,2.752618014633333,0.3656383149666666
1,LOHIT,2019,9,2.1479924142333333,0.2853241251333333
1,LOHIT,2019,10,1.884735729935484,0.2503549686129032
1,LOHIT,2019,11,1.4368061679285715,0.1908551726071428
1,LOHIT,2019,12,1.0828020687333333,0.1438317710666666
1,LOHIT,2020,5,2.582029411272728,0.342978531
1,LOHIT,2020,6,2.7353139378571427,0.3633397637142857
1,LOHIT,2020,7,2.687378693125,0.3569723846875
1,LOHIT,2020,8,2.603190034516129,0.345789358516129
1,LOHIT,2020,9,2.354630158304348,0.3127724219565217
1,LOWER DIBANG VALLEY,2018,10,1.5556356352727272,0.3022649324090909
1,LOWER DIBANG VALLEY,2018,11,0.9896224599666666,0.1922867792333333
1,LOWER DIBANG VALLEY,2018,12,0.6650337201935483,0.1292181588064516
1,LOWER DIBANG VALLEY,2019,5,2.0241808934,0.39330476055
1,LOWER DIBANG VALLEY,2019,6,2.7447462026666667,0.5333128830666667
1,LOWER DIBANG VALLEY,2019,7,2.4687309703870968,0.4796822489354839
1,LOWER DIBANG VALLEY,2019,8,2.5236015971333337,0.4903437856
1,LOWER DIBANG VALLEY,2019,9,1.8158151678,0.3528186399666666
1,LOWER DIBANG VALLEY,2019,10,1.6171784820967745,0.3142229026774193
1,LOWER DIBANG VALLEY,2019,11,1.185613198892857,0.2303684008214286
1,LOWER DIBANG VALLEY,2019,12,0.7056371782333334,0.1371075394
1,LOWER DIBANG VALLEY,2020,5,2.4287016372380954,0.4719044227142857
1,LOWER DIBANG VALLEY,2020,6,2.2856784278214284,0.4441145599642856
1,LOWER DIBANG VALLEY,2020,7,2.4894409521250003,0.4837062639375
1,LOWER DIBANG VALLEY,2020,8,2.3972796981935485,0.4657990403225807
1,LOWER DIBANG VALLEY,2020,9,2.1557018927391307,0.4188597074782609
1,LOWER SUBANSIRI,2018,10,1.188906622590909,0.1004817142727272
1,LOWER SUBANSIRI,2018,11,0.7998091358333334,0.0675967242
1,LOWER SUBANSIRI,2018,12,0.7687848326774194,0.0649746720967742
1,LOWER SUBANSIRI,2019,5,1.82435555815,0.1541873604
1,LOWER SUBANSIRI,2019,6,2.6741801291,0.2260111925
1,LOWER SUBANSIRI,2019,7,2.4676945886774195,0.2085598462903225
1,LOWER SUBANSIRI,2019,8,2.9123330826333333,0.2461389440333333
1,LOWER SUBANSIRI,2019,9,1.8228052149333327,0.1540563316
1,LOWER SUBANSIRI,2019,10,1.4977349316129032,0.1265826689677419
1,LOWER SUBANSIRI,2019,11,1.0153915484285714,0.08581690225
1,LOWER SUBANSIRI,2019,12,0.6143080665333334,0.0519189030333333
1,LOWER SUBANSIRI,2020,5,2.280214617095238,0.1927147761904762
1,LOWER SUBANSIRI,2020,6,1.9724517124285716,0.1667038651428571
1,LOWER SUBANSIRI,2020,7,2.3186386895,0.19596222775
1,LOWER SUBANSIRI,2020,8,2.6684413771612903,0.2255261759032258
1,LOWER SUBANSIRI,2020,9,1.8952535888695647,0.1601793833043478
1,PAPUM PARE,2018,10,1.492390476181818,0.1922090561818182
1,PAPUM PARE,2018,11,1.1498826057333331,0.1480965295333333
1,PAPUM PARE,2018,12,1.0660006584516128,0.1372931439032258
1,PAPUM PARE,2019,5,2.6791916787,0.3450604329
1,PAPUM PARE,2019,6,3.4857288121333334,0.4489365588333333
1,PAPUM PARE,2019,7,2.923439751419355,0.376517811032258
1,PAPUM PARE,2019,8,3.153734409166667,0.4061780905
1,PAPUM PARE,2019,9,2.2281094158666668,0.286964313
1,PAPUM PARE,2019,10,1.8737240214516129,0.241322047516129
1,PAPUM PARE,2019,11,1.3148143493928572,0.1693385405
1,PAPUM PARE,2019,12,1.0317438981,0.1328811219333333
1,PAPUM PARE,2020,5,2.294563905952381,0.2955231687142857
1,PAPUM PARE,2020,6,2.761609032857143,0.3556751895357143
1,PAPUM PARE,2020,7,2.6735257994375,0.34433070875
1,PAPUM PARE,2020,8,2.876953669,0.3705307411290323
1,PAPUM PARE,2020,9,2.4583249420869566,0.3166144010869565
1,TAWANG,2018,10,0.6691543347272727,0.0537847602727272
1,TAWANG,2018,11,0.295185575,0.0237261938
1,TAWANG,2018,12,0.273397937,0.0219749641612903
1,TAWANG,2019,5,0.8901090148999999,0.0715444817
1,TAWANG,2019,6,1.2198358767,0.0980470076666666
1,TAWANG,2019,7,1.2800816870645162,0.1028893980967741
1,TAWANG,2019,8,1.4013089674666666,0.1126333088999999
1,TAWANG,2019,9,0.9935479219666666,0.0798586126333333
1,TAWANG,2019,10,0.8472539682903225,0.0680999124516129
1,TAWANG,2019,11,0.5045966601785714,0.0405580729999999
1,TAWANG,2019,12,0.2619782183666667,0.0210570789333333
1,TAWANG,2020,5,1.015138676809524,0.0815940173809523
1,TAWANG,2020,6,0.9763600972857144,0.0784771032142857
1,TAWANG,2020,7,1.2652517446875,0.10169740875
1,TAWANG,2020,8,1.6613842900645162,0.1335374383870967
1,TAWANG,2020,9,1.1237890935652175,0.0903270350434782
1,TIRAP,2018,10,1.4722216155454546,0.1017860497727272
1,TIRAP,2018,11,0.7667093801,0.0530085404
1,TIRAP,2018,12,0.6151302869677419,0.0425287071935483
1,TIRAP,2019,5,3.37767902195,0.2335250353
1,TIRAP,2019,6,3.2315372143333336,0.2234211235333333
1,TIRAP,2019,7,3.0433949635806448,0.2104133967419355
1,TIRAP,2019,8,3.0168970203333334,0.2085813893333333
1,TIRAP,2019,9,2.189112950533333,0.1513502839333333
1,TIRAP,2019,10,1.7787313837096774,0.1229774370967742
1,TIRAP,2019,11,1.1840126163928573,0.0818599358214285
1,TIRAP,2019,12,0.8493515665,0.0587222331
1,TIRAP,2020,5,3.145736440476191,0.2174890533809523
1,TIRAP,2020,6,3.1042878485714285,0.2146233920714285
1,TIRAP,2020,7,2.8361550269375,0.1960852995
1,TIRAP,2020,8,3.124558766709677,0.2160248771290322
1,TIRAP,2020,9,2.5416476450434784,0.1757237298260869
1,UPPER SIANG,2018,10,1.042945102652174,0.2413699303913043
1,UPPER SIANG,2018,11,0.6370595937,0.1474354013333333
1,UPPER SIANG,2018,12,0.4550872484516129,0.1053213417096774
1,UPPER SIANG,2019,5,1.4444314772380953,0.3342863629523809
1,UPPER SIANG,2019,6,2.1131766791333333,0.4890547993666667
1,UPPER SIANG,2019,7,1.8365480238064515,0.4250343258064516
1,UPPER SIANG,2019,8,2.1096381090666667,0.4882358643
1,UPPER SIANG,2019,9,1.3687612394000002,0.3167739167
1,UPPER SIANG,2019,10,1.1480169386451613,0.2656868207741936
1,UPPER SIANG,2019,11,0.8941458952142857,0.2069331665357143
1,UPPER SIANG,2019,12,0.5182946062666667,0.1199494898666666
1,UPPER SIANG,2020,5,1.7442564567727272,0.4036751871363636
1,UPPER SIANG,2020,6,1.29202373525,0.2990144717142857
1,UPPER SIANG,2020,7,1.80275107425,0.417212660625
1,UPPER SIANG,2020,8,2.0563515521612903,0.4759036977419355
1,UPPER SIANG,2020,9,1.6963706609130436,0.392592924826087
1,UPPER SUBANSIRI,2018,10,1.0037772549090909,0.2199321919545454
1,UPPER SUBANSIRI,2018,11,0.6249293964666667,0.1369248917666666
1,UPPER SUBANSIRI,2018,12,0.5218717552903226,0.1143444908709677
1,UPPER SUBANSIRI,2019,5,1.32581594785,0.2904923438
1,UPPER SUBANSIRI,2019,6,1.8556933105,0.4065908998333333
1,UPPER SUBANSIRI,2019,7,1.9118172141935483,0.418887904
1,UPPER SUBANSIRI,2019,8,2.256103175,0.4943225342333333
1,UPPER SUBANSIRI,2019,9,1.3688405957666667,0.2999192412666666
1,UPPER SUBANSIRI,2019,10,1.0501453037741937,0.2300916437096774
1,UPPER SUBANSIRI,2019,11,0.8059706437142857,0.1765918578214285
1,UPPER SUBANSIRI,2019,12,0.4905076204333333,0.1074724652666666
1,UPPER SUBANSIRI,2020,5,1.807970297,0.396134569
1,UPPER SUBANSIRI,2020,6,1.3034827361428571,0.2855990350714285
1,UPPER SUBANSIRI,2020,7,1.9378889644375,0.424600343875
1,UPPER SUBANSIRI,2020,8,2.1888710413225807,0.4795916659677419
1,UPPER SUBANSIRI,2020,9,1.6393477549130435,0.3591885982173913
1,WEST KAMENG,2018,10,1.3221668834347826,0.2372019614347826
1,WEST KAMENG,2018,11,0.6712016889666667,0.1204162342
1,WEST KAMENG,2018,12,0.5142739926451613,0.0922627856774193
1,WEST KAMENG,2019,5,2.0220968364000003,0.3627721596
1,WEST KAMENG,2019,6,2.123693204933333,0.3809989494
1,WEST KAMENG,2019,7,2.062360507032258,0.3699956210645161
1,WEST KAMENG,2019,8,2.5540348854,0.4582039467
1,WEST KAMENG,2019,9,1.9883429311333327,0.3567165756666667
1,WEST KAMENG,2019,10,1.609256345064516,0.2887069447096774
1,WEST KAMENG,2019,11,1.0746994994642858,0.1928053351785714
1,WEST KAMENG,2019,12,0.5348144244666667,0.0959478203333333
1,WEST KAMENG,2020,5,1.9799683052272727,0.3552141346818181
1,WEST KAMENG,2020,6,1.98818802225,0.3566887842857142
1,WEST KAMENG,2020,7,1.7616202743125,0.3160416354375
1,WEST KAMENG,2020,8,2.2231284561290323,0.3988380261935483
1,WEST KAMENG,2020,9,2.027299748391304,0.3637055825652173
1,WEST SIANG,2018,10,1.0411851416521738,0.2823023693043478
1,WEST SIANG,2018,11,0.7729762042,0.2095813752
1,WEST SIANG,2018,12,0.6843454347419354,0.1855504173548387
1,WEST SIANG,2019,5,1.5596828138095238,0.4228855523333333
1,WEST SIANG,2019,6,2.2624886970333336,0.6134412546
1,WEST SIANG,2019,7,1.911488529806452,0.5182726098387097
1,WEST SIANG,2019,8,2.1925459700333336,0.5944772906666667
1,WEST SIANG,2019,9,1.3463943162666667,0.3650554452
1,WEST SIANG,2019,10,1.0752499286451611,0.2915385461612903
1,WEST SIANG,2019,11,0.85818516425,0.2326845586785714
1,WEST SIANG,2019,12,0.6251060781,0.1694885182666666
1,WEST SIANG,2020,5,1.8929848471818185,0.5132556025909091
1,WEST SIANG,2020,6,1.4841753155714286,0.4024127805714285
1,WEST SIANG,2020,7,2.1044590630625,0.5705937934375
1,WEST SIANG,2020,8,2.2696365196451613,0.6153792839032258
1,WEST SIANG,2020,9,1.807638675826087,0.4901152163043478
2,ANUGUL,2018,8,3.5021114165454548,0.7580852187727273
2,ANUGUL,2018,9,3.0686916311666668,0.6642649220333333
2,ANUGUL,2018,10,2.0477950377096774,0.4432763453548387
2,ANUGUL,2018,11,0.9537684646333332,0.2064576734
2,ANUGUL,2018,12,0.6804169780322581,0.1472865916129032
2,ANUGUL,2019,3,2.1333831082,0.4618031834
2,ANUGUL,2019,4,1.146475363133333,0.2481720092666666
2,ANUGUL,2019,5,2.757181423451613,0.5968338053548387
2,ANUGUL,2019,6,3.5025113463666666,0.7581717897666667
2,ANUGUL,2019,7,3.48962747967742,0.7553828810645161
2,ANUGUL,2019,8,3.3030238205333333,0.7149896843000001
2,ANUGUL,2019,9,2.957430764533333,0.6401808172666666
2,ANUGUL,2019,10,2.1689820415806453,0.4695091132580645
2,ANUGUL,2019,11,1.6284162960357145,0.3524954456428571
2,ANUGUL,2019,12,1.0780293888,0.2333558382666666
2,ANUGUL,2020,3,1.6704336988571429,0.3615907508095238
2,ANUGUL,2020,4,2.1331196259666667,0.4617461486333333
2,ANUGUL,2020,5,2.8263457743225806,0.6118054797096774
2,ANUGUL,2020,6,4.347925607928572,0.9411745499642856
2,ANUGUL,2020,7,3.8668051698125,0.8370287220625
2,ANUGUL,2020,8,3.709757198,0.8030333028064516
2,ANUGUL,2020,9,3.555582757,0.7696599028695651
2,BALANGIR,2018,8,3.3025055521818185,0.738531756
2,BALANGIR,2018,9,2.998136279233333,0.6704663523333333
2,BALANGIR,2018,10,1.910603383806452,0.4272638606451612
2,BALANGIR,2018,11,0.6580234645666666,0.1471522809333333
2,BALANGIR,2018,12,0.6617101117741936,0.1479767174838709
2,BALANGIR,2019,3,1.5157345585,0.3389602493
2,BALANGIR,2019,4,1.5430929539,0.3450783446333333
2,BALANGIR,2019,5,2.04530611316129,0.4573871237096774
2,BALANGIR,2019,6,3.6444100400333337,0.8149910738
2,BALANGIR,2019,7,3.3179170194193546,0.7419781871290323
2,BALANGIR,2019,8,3.4080979174,0.7621451349
2,BALANGIR,2019,9,3.0484724753666668,0.6817229206000001
2,BALANGIR,2019,10,2.188482289064516,0.4894052840645161
2,BALANGIR,2019,11,1.6435186063214289,0.3675363033214286
2,BALANGIR,2019,12,0.9102377315,0.2035543799666666
2,BALANGIR,2020,3,1.3905789802380952,0.3109719937619047
2,BALANGIR,2020,4,2.2289907955,0.4984641086333333
2,BALANGIR,2020,5,2.21326976767742,0.494948451032258
2,BALANGIR,2020,6,3.677239291785714,0.8223326042857143
2,BALANGIR,2020,7,3.8872120914375,0.8692883408125001
2,BALANGIR,2020,8,3.6104602425161287,0.8073989583548387
2,BALANGIR,2020,9,3.915147312826087,0.8755354303913043
2,BALESHWAR,2018,8,3.3549192096086955,0.4423596496086956
2,BALESHWAR,2018,9,2.793165349633333,0.3682901340333334
2,BALESHWAR,2018,10,1.8330129282258063,0.2416901589032258
2,BALESHWAR,2018,11,1.0750281938666668,0.1417468099333333
2,BALESHWAR,2018,12,0.610509005451613,0.080498078516129
2,BALESHWAR,2019,3,2.523232254619048,0.3326983651904762
2,BALESHWAR,2019,4,2.760378241233333,0.3639670214
2,BALESHWAR,2019,5,3.2662800290967744,0.4306722156451613
2,BALESHWAR,2019,6,3.317449438,0.4374191089
2,BALESHWAR,2019,7,3.4244699433225807,0.4515301948709677
2,BALESHWAR,2019,8,3.286228251133333,0.4333024693666666
2,BALESHWAR,2019,9,2.790143907933333,0.3678917447333333
2,BALESHWAR,2019,10,2.205528973483871,0.2908079041935483
2,BALESHWAR,2019,11,1.5791702714642857,0.20821997925
2,BALESHWAR,2019,12,1.0231361134666668,0.1349046294333333
2,BALESHWAR,2020,3,1.2365522702272729,0.1630444117727272
2,BALESHWAR,2020,4,2.2641071979,0.2985316797
2,BALESHWAR,2020,5,2.930966889,0.3864598236451613
2,BALESHWAR,2020,6,3.627992810107143,0.4783655069642857
2,BALESHWAR,2020,7,3.7182739028125,0.49026943375
2,BALESHWAR,2020,8,3.4391438402258063,0.4534650073870968
2,BALESHWAR,2020,9,3.3021297297391308,0.4353991435217391
2,BARGARH,2018,8,3.49391,0.6889592589565218
2,BARGARH,2018,9,3.1553223487,0.6221936304666666
2,BARGARH,2018,10,1.9398076382258065,0.3825079732580645
2,BARGARH,2018,11,0.8157414291999999,0.1608549191333333
2,BARGARH,2018,12,0.6502056113225806,0.1282131412580645
2,BARGARH,2019,3,1.1203767236190476,0.2209255295238095
2,BARGARH,2019,4,1.2810109631333333,0.2526007722
2,BARGARH,2019,5,1.5562245287741936,0.3068697528709677
2,BARGARH,2019,6,3.7909938280333337,0.7475408063333333
2,BARGARH,2019,7,3.6654502477741935,0.722785041967742
2,BARGARH,2019,8,3.575206972866667,0.7049900961
2,BARGARH,2019,9,3.0559801020333333,0.6026044707666667
2,BARGARH,2019,10,2.2827613453548388,0.4501345383548387
2,BARGARH,2019,11,1.5100341810714286,0.2977615422857143
2,BARGARH,2019,12,0.8945581015333333,0.1763966693
2,BARGARH,2020,3,1.2843434688636364,0.2532579043636364
2,BARGARH,2020,4,1.7470654864,0.3445014162333333
2,BARGARH,2020,5,2.233920077129032,0.4405035965806452
2,BARGARH,2020,6,3.7025086327142858,0.7300925335357142
2,BARGARH,2020,7,3.988356506,0.7864584785625
2,BARGARH,2020,8,3.820008643354839,0.753262197516129
2,BARGARH,2020,9,3.9627149140434783,0.7814022486521739
2,BAUDA,2018,8,3.4637236851818183,0.3677423205454545
2,BAUDA,2018,9,3.1741551527666667,0.3369989317333333
2,BAUDA,2018,10,2.1272450517096773,0.225848856032258
2,BAUDA,2018,11,0.9607783749666666,0.1020055008
2,BAUDA,2018,12,0.7837112616129033,0.0832063479032258
2,BAUDA,2019,3,1.8750078986,0.1990689266
2,BAUDA,2019,4,1.4793808741666663,0.1570653451333333
2,BAUDA,2019,5,2.5222791152903223,0.2677894830967742
2,BAUDA,2019,6,3.7858895797,0.4019465598333333
2,BAUDA,2019,7,3.4038417769032256,0.3613846795483871
2,BAUDA,2019,8,3.403509016233333,0.3613493504333333
2,BAUDA,2019,9,3.103723206066667,0.3295211968
2,BAUDA,2019,10,2.213573943258065,0.2350143639354838
2,BAUDA,2019,11,1.78556271225,0.18957256275
2,BAUDA,2019,12,1.2173779293,0.1292485849333333
2,BAUDA,2020,3,1.756366361904762,0.1864727965238095
2,BAUDA,2020,4,2.5093568047,0.2664175258666666
2,BAUDA,2020,5,2.9078614140967742,0.3087266194516129
2,BAUDA,2020,6,4.253052643857143,0.4515450973928571
2,BAUDA,2020,7,4.0956476834375,0.4348334681875
2,BAUDA,2020,8,3.77489094467742,0.4007788387096774
2,BAUDA,2020,9,3.9267250354347834,0.4168990104782608
2,BHADRAK,2018,8,3.5051234130434783,0.2958743350869565
2,BHADRAK,2018,9,2.9005387126,0.2448401558666666
2,BHADRAK,2018,10,2.078248428419355,0.1754290218709677
2,BHADRAK,2018,11,1.0286333119333333,0.0868289533333333
2,BHADRAK,2018,12,0.4755522192580645,0.0401422946774193
2,BHADRAK,2019,3,1.0550844046666663,0.0890617419523809
2,BHADRAK,2019,4,2.2896929227333334,0.1932774659333333
2,BHADRAK,2019,5,2.7651052623548384,0.233407953
2,BHADRAK,2019,6,3.1713182913,0.2676971906666666
2,BHADRAK,2019,7,3.4665089740000004,0.2926148145806451
2,BHADRAK,2019,8,3.447305344433333,0.2909937985666666
2,BHADRAK,2019,9,2.859806959,0.2414019087
2,BHADRAK,2019,10,2.326687111064516,0.1964002177741935
2,BHADRAK,2019,11,1.6983088380714284,0.1433575766785714
2,BHADRAK,2019,12,0.9862339931,0.0832499437333333
2,BHADRAK,2020,3,0.9562575923636364,0.080719577
2,BHADRAK,2020,4,1.7924942506333332,0.1513079518333333
2,BHADRAK,2020,5,2.571853148967742,0.217095163516129
2,BHADRAK,2020,6,3.615979577214286,0.3052319211428571
2,BHADRAK,2020,7,3.6278847738125,0.306236862
2,BHADRAK,2020,8,3.5844328603870967,0.3025690008387097
2,BHADRAK,2020,9,3.375256614260869,0.2849120241304347
2,CUTTACK,2018,8,3.587062171227273,0.4817443849545454
2,CUTTACK,2018,9,3.0320206049333334,0.4072020031333333
2,CUTTACK,2018,10,2.0570375551935483,0.2762612536129032
2,CUTTACK,2018,11,0.9785602109,0.1314211642666666
2,CUTTACK,2018,12,0.6113175267741936,0.0821002737096774
2,CUTTACK,2019,3,1.2223798217500002,0.1641662696
2,CUTTACK,2019,4,1.3051366304666667,0.1752805537
2,CUTTACK,2019,5,2.6610638718064514,0.3573823138387096
2,CUTTACK,2019,6,3.1148384024,0.418324478
2,CUTTACK,2019,7,3.4458886602580643,0.4627847063225806
2,CUTTACK,2019,8,3.441842856333333,0.4622413527
2,CUTTACK,2019,9,2.9723955297333333,0.3991943234
2,CUTTACK,2019,10,2.3741822070645164,0.3188539513225806
2,CUTTACK,2019,11,1.7694231227857142,0.2376344801071428
2,CUTTACK,2019,12,1.070874978466667,0.1438190874333333
2,CUTTACK,2020,3,1.1245774882857142,0.1510313633809523
2,CUTTACK,2020,4,2.1342750026,0.2866342843666666
2,CUTTACK,2020,5,2.615190529225807,0.3512214991290323
2,CUTTACK,2020,6,3.913211363892857,0.5255463975
2,CUTTACK,2020,7,3.6531447056875,0.490619305
2,CUTTACK,2020,8,3.679212907967742,0.4941202786774193
2,CUTTACK,2020,9,3.453441174695652,0.4637990129130435
2,DEBAGARH,2018,8,3.6556864433181815,0.3493820986818182
2,DEBAGARH,2018,9,3.1710829849333333,0.3030674663333333
2,DEBAGARH,2018,10,2.103898744903226,0.2010742908709677
2,DEBAGARH,2018,11,0.9585990098,0.0916154433333333
2,DEBAGARH,2018,12,0.7281766230645161,0.0695934622580645
2,DEBAGARH,2019,3,2.6176009501,0.2501699551499999
2,DEBAGARH,2019,4,0.9372277418666666,0.0895729436333333
2,DEBAGARH,2019,5,2.5097559142580645,0.2398629648709677
2,DEBAGARH,2019,6,3.6466051716,0.3485141813999999
2,DEBAGARH,2019,7,3.7528810377419353,0.3586712025806451
2,DEBAGARH,2019,8,3.3442007051666667,0.3196127126666666
2,DEBAGARH,2019,9,2.937459646033333,0.2807395633666666
2,DEBAGARH,2019,10,2.320205339580645,0.2217471940645161
2,DEBAGARH,2019,11,1.5241462553214284,0.1456660535357143
2,DEBAGARH,2019,12,1.0716181422666666,0.1024169335333333
2,DEBAGARH,2020,3,1.3948323575714283,0.1333072362857142
2,DEBAGARH,2020,4,2.2159419005,0.2117825047
2,DEBAGARH,2020,5,3.1660652996774195,0.3025879149677419
2,DEBAGARH,2020,6,4.163011454535714,0.3978682804285714
2,DEBAGARH,2020,7,4.0529319261875,0.3873477345
2,DEBAGARH,2020,8,3.8454351201290327,0.3675168024193548
2,DEBAGARH,2020,9,3.723278156608696,0.3558419893043478
2,DHENKANAL,2018,8,3.5708364866818183,0.5435852029545455
2,DHENKANAL,2018,9,3.0159745097666666,0.459119067
